RegionID,Date,ZHVI
200850,1996-11-30,134467
200850,1996-12-31,134617
200850,1997-01-31,134756
200850,1997-02-28,134918
200850,1997-03-31,135165
200850,1997-04-30,135759
200850,1997-05-31,136240
200850,1997-06-30,136316
200850,1997-07-31,136352
200850,1997-08-31,136538
200850,1997-09-30,137021
200850,1997-10-31,137159
200850,1997-11-30,137408
200850,1997-12-31,137538
200850,1998-01-31,137846
200850,1998-02-28,138049
200850,1998-03-31,138506
200850,1998-04-30,138678
200850,1998-05-31,138977
200850,1998-06-30,139243
200850,1998-07-31,139523
200850,1998-08-31,139382
200850,1998-09-30,139173
200850,1998-10-31,139468
200850,1998-11-30,139812
200850,1998-12-31,140248
200850,1999-01-31,140481
200850,1999-02-28,141310
200850,1999-03-31,141766
200850,1999-04-30,142298
200850,1999-05-31,142508
200850,1999-06-30,142816
200850,1999-07-31,143366
200850,1999-08-31,144472
200850,1999-09-30,145994
200850,1999-10-31,147385
200850,1999-11-30,148639
200850,1999-12-31,149974
200850,2000-01-31,151521
200850,2000-02-29,152404
200850,2000-03-31,152909
200850,2000-04-30,153790
200850,2000-05-31,155093
200850,2000-06-30,156950
200850,2000-07-31,157860
200850,2000-08-31,158585
200850,2000-09-30,159126
200850,2000-10-31,160035
200850,2000-11-30,160858
200850,2000-12-31,161397
200850,2001-01-31,161779
200850,2001-02-28,162390
200850,2001-03-31,163645
200850,2001-04-30,164744
200850,2001-05-31,165533
200850,2001-06-30,165865
200850,2001-07-31,166219
200850,2001-08-31,166435
200850,2001-09-30,166525
200850,2001-10-31,166156
200850,2001-11-30,166116
200850,2001-12-31,166046
200850,2002-01-31,166377
200850,2002-02-28,166712
200850,2002-03-31,166702
200850,2002-04-30,166579
200850,2002-05-31,166811
200850,2002-06-30,167170
200850,2002-07-31,168212
200850,2002-08-31,169449
200850,2002-09-30,170702
200850,2002-10-31,171948
200850,2002-11-30,172821
200850,2002-12-31,173846
200850,2003-01-31,174550
200850,2003-02-28,175373
200850,2003-03-31,176512
200850,2003-04-30,177440
200850,2003-05-31,178431
200850,2003-06-30,179087
200850,2003-07-31,179849
200850,2003-08-31,180226
200850,2003-09-30,180488
200850,2003-10-31,180597
200850,2003-11-30,180627
200850,2003-12-31,181100
200850,2004-01-31,181866
200850,2004-02-29,182598
200850,2004-03-31,183088
200850,2004-04-30,183824
200850,2004-05-31,184150
200850,2004-06-30,184633
200850,2004-07-31,184709
200850,2004-08-31,184975
200850,2004-09-30,185431
200850,2004-10-31,186272
200850,2004-11-30,187605
200850,2004-12-31,188614
200850,2005-01-31,189061
200850,2005-02-28,189191
200850,2005-03-31,188972
200850,2005-04-30,188746
200850,2005-05-31,188851
200850,2005-06-30,189382
200850,2005-07-31,190101
200850,2005-08-31,191050
200850,2005-09-30,192110
200850,2005-10-31,193281
200850,2005-11-30,194366
200850,2005-12-31,195133
200850,2006-01-31,196050
200850,2006-02-28,196780
200850,2006-03-31,197998
200850,2006-04-30,199085
200850,2006-05-31,200044
200850,2006-06-30,200170
200850,2006-07-31,200087
200850,2006-08-31,199699
200850,2006-09-30,199173
200850,2006-10-31,198420
200850,2006-11-30,197513
200850,2006-12-31,196615
200850,2007-01-31,196335
200850,2007-02-28,196589
200850,2007-03-31,197460
200850,2007-04-30,197925
200850,2007-05-31,198217
200850,2007-06-30,198206
200850,2007-07-31,197844
200850,2007-08-31,197921
200850,2007-09-30,198272
200850,2007-10-31,198895
200850,2007-11-30,198883
200850,2007-12-31,198908
200850,2008-01-31,198689
200850,2008-02-29,198962
200850,2008-03-31,198272
200850,2008-04-30,197272
200850,2008-05-31,195996
200850,2008-06-30,195528
200850,2008-07-31,195684
200850,2008-08-31,195344
200850,2008-09-30,194165
200850,2008-10-31,192643
200850,2008-11-30,191642
200850,2008-12-31,191200
200850,2009-01-31,189344
200850,2009-02-28,186118
200850,2009-03-31,183475
200850,2009-04-30,182704
200850,2009-05-31,182828
200850,2009-06-30,183148
200850,2009-07-31,184154
200850,2009-08-31,185278
200850,2009-09-30,186467
200850,2009-10-31,187392
200850,2009-11-30,189109
200850,2009-12-31,190372
200850,2010-01-31,192255
200850,2010-02-28,194685
200850,2010-03-31,196129
200850,2010-04-30,196867
200850,2010-05-31,196634
200850,2010-06-30,195829
200850,2010-07-31,193343
200850,2010-08-31,191150
200850,2010-09-30,189863
200850,2010-10-31,189221
200850,2010-11-30,187139
200850,2010-12-31,185005
200850,2011-01-31,183791
200850,2011-02-28,183811
200850,2011-03-31,183841
200850,2011-04-30,182770
200850,2011-05-31,181271
200850,2011-06-30,180703
200850,2011-07-31,180629
200850,2011-08-31,180253
200850,2011-09-30,179628
200850,2011-10-31,179196
200850,2011-11-30,179757
200850,2011-12-31,180124
200850,2012-01-31,179947
200850,2012-02-29,178470
200850,2012-03-31,177781
200850,2012-04-30,177865
200850,2012-05-31,178878
200850,2012-06-30,178788
200850,2012-07-31,179353
200850,2012-08-31,179924
200850,2012-09-30,180140
200850,2012-10-31,178933
200850,2012-11-30,177948
200850,2012-12-31,177863
200850,2013-01-31,179080
200850,2013-02-28,179458
200850,2013-03-31,180382
200850,2013-04-30,180940
200850,2013-05-31,181931
200850,2013-06-30,182907
200850,2013-07-31,183373
200850,2013-08-31,184186
200850,2013-09-30,185017
200850,2013-10-31,187219
200850,2013-11-30,187640
200850,2013-12-31,187208
200850,2014-01-31,184559
200850,2014-02-28,184880
200850,2014-03-31,185445
200850,2014-04-30,187030
200850,2014-05-31,187801
200850,2014-06-30,188359
200850,2014-07-31,189355
200850,2014-08-31,189715
200850,2014-09-30,190389
200850,2014-10-31,190430
200850,2014-11-30,192327
200850,2014-12-31,194938
200850,2015-01-31,198709
200850,2015-02-28,200715
200850,2015-03-31,200024
200850,2015-04-30,198622
200850,2015-05-31,197670
200850,2015-06-30,198752
200850,2015-07-31,199318
200850,2015-08-31,199864
200850,2015-09-30,200432
200850,2015-10-31,201268
200850,2015-11-30,202068
200850,2015-12-31,202318
200850,2016-01-31,203563
200850,2016-02-29,204106
200850,2016-03-31,205935
200850,2016-04-30,206661
200850,2016-05-31,207569
200850,2016-06-30,207737
200850,2016-07-31,208900
200850,2016-08-31,210336
200850,2016-09-30,212038
200850,2016-10-31,213295
200850,2016-11-30,214695
200850,2016-12-31,215914
200850,2017-01-31,215950
200850,2017-02-28,216239
200850,2017-03-31,216711
200850,2017-04-30,218515
200850,2017-05-31,219461
200850,2017-06-30,220095
200850,2017-07-31,219993
200850,2017-08-31,221361
200850,2017-09-30,222096
200850,2017-10-31,223399
200850,2017-11-30,222899
200850,2017-12-31,222973
200850,2018-01-31,222093
200850,2018-02-28,222325
200850,2018-03-31,223344
200850,2018-04-30,225915
200850,2018-05-31,229910
200850,2018-06-30,233152
200850,2018-07-31,235155
200850,2018-08-31,234920
200850,2018-09-30,234012
200850,2018-10-31,233890
200850,2018-11-30,234753
200850,2018-12-31,236599
200850,2019-01-31,239506
200850,2019-02-28,242382
200850,2019-03-31,244128
200850,2019-04-30,244060
200850,2019-05-31,243575
200850,2019-06-30,243584
200850,2019-07-31,245032
200850,2019-08-31,246329
200850,2019-09-30,249150
200850,2019-10-31,249942
200850,2019-11-30,250332
200850,2019-12-31,249557
200850,2020-01-31,250138
200850,2020-02-29,250120
200850,2020-03-31,251033
200850,2020-04-30,251348
200850,2020-05-31,252696
200850,2020-06-30,253757
200850,2020-07-31,255107
200850,2020-08-31,257401
200850,2020-09-30,259252
200850,2020-10-31,262484
200850,2020-11-30,266272
200850,2020-12-31,270736
200850,2021-01-31,274260
200850,2021-02-28,278536
200850,2021-03-31,283000
200850,2021-04-30,289155
200850,2021-05-31,295080
204406,1996-01-31,74223
204406,1996-02-29,74702
204406,1996-03-31,75001
204406,1996-04-30,75671
204406,1996-05-31,76244
204406,1996-06-30,76359
204406,1996-07-31,76307
204406,1996-08-31,76019
204406,1996-09-30,76094
204406,1996-10-31,76077
204406,1996-11-30,76063
204406,1996-12-31,76158
204406,1997-01-31,76564
204406,1997-02-28,76586
204406,1997-03-31,76382
204406,1997-04-30,75919
204406,1997-05-31,75715
204406,1997-06-30,76216
204406,1997-07-31,76535
204406,1997-08-31,77210
204406,1997-09-30,77100
204406,1997-10-31,76888
204406,1997-11-30,76636
204406,1997-12-31,76591
204406,1998-01-31,76770
204406,1998-02-28,76942
204406,1998-03-31,77227
204406,1998-04-30,77567
204406,1998-05-31,77716
204406,1998-06-30,77784
204406,1998-07-31,78491
204406,1998-08-31,79270
204406,1998-09-30,80612
204406,1998-10-31,82205
204406,1998-11-30,83728
204406,1998-12-31,84333
204406,1999-01-31,83631
204406,1999-02-28,83703
204406,1999-03-31,84418
204406,1999-04-30,85528
204406,1999-05-31,86465
204406,1999-06-30,86878
204406,1999-07-31,87227
204406,1999-08-31,86946
204406,1999-09-30,86368
204406,1999-10-31,86078
204406,1999-11-30,85961
204406,1999-12-31,86572
204406,2000-01-31,87678
204406,2000-02-29,88352
204406,2000-03-31,88550
204406,2000-04-30,88394
204406,2000-05-31,88662
204406,2000-06-30,89656
204406,2000-07-31,90137
204406,2000-08-31,90906
204406,2000-09-30,91740
204406,2000-10-31,92294
204406,2000-11-30,92781
204406,2000-12-31,93249
204406,2001-01-31,94321
204406,2001-02-28,95443
204406,2001-03-31,96114
204406,2001-04-30,96709
204406,2001-05-31,96882
204406,2001-06-30,96882
204406,2001-07-31,97318
204406,2001-08-31,97875
204406,2001-09-30,98830
204406,2001-10-31,99635
204406,2001-11-30,100328
204406,2001-12-31,100538
204406,2002-01-31,100500
204406,2002-02-28,100648
204406,2002-03-31,101396
204406,2002-04-30,102373
204406,2002-05-31,103387
204406,2002-06-30,104263
204406,2002-07-31,104816
204406,2002-08-31,105544
204406,2002-09-30,105427
204406,2002-10-31,105716
204406,2002-11-30,105826
204406,2002-12-31,106286
204406,2003-01-31,106401
204406,2003-02-28,106572
204406,2003-03-31,107049
204406,2003-04-30,107122
204406,2003-05-31,107169
204406,2003-06-30,106925
204406,2003-07-31,107187
204406,2003-08-31,106935
204406,2003-09-30,107264
204406,2003-10-31,107193
204406,2003-11-30,107451
204406,2003-12-31,107746
204406,2004-01-31,108207
204406,2004-02-29,108115
204406,2004-03-31,107341
204406,2004-04-30,107068
204406,2004-05-31,107395
204406,2004-06-30,107937
204406,2004-07-31,108145
204406,2004-08-31,108647
204406,2004-09-30,109395
204406,2004-10-31,110059
204406,2004-11-30,110178
204406,2004-12-31,109888
204406,2005-01-31,109538
204406,2005-02-28,109756
204406,2005-03-31,110670
204406,2005-04-30,111836
204406,2005-05-31,112224
204406,2005-06-30,112438
204406,2005-07-31,111846
204406,2005-08-31,111562
204406,2005-09-30,110601
204406,2005-10-31,110427
204406,2005-11-30,111253
204406,2005-12-31,112361
204406,2006-01-31,113173
204406,2006-02-28,112601
204406,2006-03-31,111570
204406,2006-04-30,109719
204406,2006-05-31,108315
204406,2006-06-30,106918
204406,2006-07-31,106685
204406,2006-08-31,106177
204406,2006-09-30,106250
204406,2006-10-31,105564
204406,2006-11-30,104201
204406,2006-12-31,102688
204406,2007-01-31,102207
204406,2007-02-28,103417
204406,2007-03-31,104208
204406,2007-04-30,105736
204406,2007-05-31,106832
204406,2007-06-30,108086
204406,2007-07-31,107673
204406,2007-08-31,106677
204406,2007-09-30,106310
204406,2007-10-31,106203
204406,2007-11-30,105908
204406,2007-12-31,104701
204406,2008-01-31,103496
204406,2008-02-29,102284
204406,2008-03-31,101961
204406,2008-04-30,99962
204406,2008-05-31,97247
204406,2008-06-30,93943
204406,2008-07-31,92752
204406,2008-08-31,92394
204406,2008-09-30,90665
204406,2008-10-31,88480
204406,2008-11-30,86525
204406,2008-12-31,85698
204406,2009-01-31,83376
204406,2009-02-28,79719
204406,2009-03-31,75692
204406,2009-04-30,72870
204406,2009-05-31,71802
204406,2009-06-30,71811
204406,2009-07-31,71704
204406,2009-08-31,71376
204406,2009-09-30,71098
204406,2009-10-31,71175
204406,2009-11-30,71335
204406,2009-12-31,71753
204406,2010-01-31,72583
204406,2010-02-28,74249
204406,2010-03-31,75404
204406,2010-04-30,76722
204406,2010-05-31,77771
204406,2010-06-30,77644
204406,2010-07-31,76703
204406,2010-08-31,74834
204406,2010-09-30,74506
204406,2010-10-31,73685
204406,2010-11-30,73047
204406,2010-12-31,71714
204406,2011-01-31,71161
204406,2011-02-28,70331
204406,2011-03-31,69394
204406,2011-04-30,68323
204406,2011-05-31,65973
204406,2011-06-30,64852
204406,2011-07-31,63861
204406,2011-08-31,64402
204406,2011-09-30,63330
204406,2011-10-31,63516
204406,2011-11-30,62989
204406,2011-12-31,62482
204406,2012-01-31,61302
204406,2012-02-29,60520
204406,2012-03-31,60766
204406,2012-04-30,60865
204406,2012-05-31,61649
204406,2012-06-30,61403
204406,2012-07-31,60737
204406,2012-08-31,59465
204406,2012-09-30,58815
204406,2012-10-31,57514
204406,2012-11-30,55853
204406,2012-12-31,54738
204406,2013-01-31,54396
204406,2013-02-28,54380
204406,2013-03-31,53938
204406,2013-04-30,53497
204406,2013-05-31,52899
204406,2013-06-30,53126
204406,2013-07-31,53632
204406,2013-08-31,54017
204406,2013-09-30,53870
204406,2013-10-31,53481
204406,2013-11-30,55090
204406,2013-12-31,56531
204406,2014-01-31,57627
204406,2014-02-28,57933
204406,2014-03-31,59031
204406,2014-04-30,60192
204406,2014-05-31,61292
204406,2014-06-30,61110
204406,2014-07-31,61550
204406,2014-08-31,61630
204406,2014-09-30,62633
204406,2014-10-31,63665
204406,2014-11-30,63712
204406,2014-12-31,63323
204406,2015-01-31,62572
204406,2015-02-28,62174
204406,2015-03-31,61209
204406,2015-04-30,60495
204406,2015-05-31,60589
204406,2015-06-30,61364
204406,2015-07-31,61616
204406,2015-08-31,62198
204406,2015-09-30,62875
204406,2015-10-31,63585
204406,2015-11-30,63637
204406,2015-12-31,63726
204406,2016-01-31,64402
204406,2016-02-29,65398
204406,2016-03-31,66414
204406,2016-04-30,67166
204406,2016-05-31,67193
204406,2016-06-30,67003
204406,2016-07-31,67080
204406,2016-08-31,67833
204406,2016-09-30,67917
204406,2016-10-31,68169
204406,2016-11-30,68649
204406,2016-12-31,70282
204406,2017-01-31,71258
204406,2017-02-28,71411
204406,2017-03-31,70833
204406,2017-04-30,70263
204406,2017-05-31,70251
204406,2017-06-30,70561
204406,2017-07-31,71062
204406,2017-08-31,71377
204406,2017-09-30,72404
204406,2017-10-31,73447
204406,2017-11-30,74508
204406,2017-12-31,74451
204406,2018-01-31,74755
204406,2018-02-28,76020
204406,2018-03-31,77975
204406,2018-04-30,80270
204406,2018-05-31,82491
204406,2018-06-30,85011
204406,2018-07-31,87383
204406,2018-08-31,88871
204406,2018-09-30,89954
204406,2018-10-31,90885
204406,2018-11-30,91998
204406,2018-12-31,93167
204406,2019-01-31,94438
204406,2019-02-28,95836
204406,2019-03-31,97684
204406,2019-04-30,98996
204406,2019-05-31,100074
204406,2019-06-30,100250
204406,2019-07-31,100624
204406,2019-08-31,101277
204406,2019-09-30,102412
204406,2019-10-31,103534
204406,2019-11-30,103512
204406,2019-12-31,103479
204406,2020-01-31,104073
204406,2020-02-29,105451
204406,2020-03-31,106670
204406,2020-04-30,107527
204406,2020-05-31,108910
204406,2020-06-30,110903
204406,2020-07-31,113099
204406,2020-08-31,115559
204406,2020-09-30,117811
204406,2020-10-31,120279
204406,2020-11-30,123763
204406,2020-12-31,127712
204406,2021-01-31,131152
204406,2021-02-28,133812
204406,2021-03-31,136414
204406,2021-04-30,139888
204406,2021-05-31,143334
203392,1996-01-31,88643
203392,1996-02-29,88257
203392,1996-03-31,87573
203392,1996-04-30,86716
203392,1996-05-31,86549
203392,1996-06-30,86921
203392,1996-07-31,87192
203392,1996-08-31,87000
203392,1996-09-30,86999
203392,1996-10-31,86939
203392,1996-11-30,87070
203392,1996-12-31,87163
203392,1997-01-31,87526
203392,1997-02-28,87631
203392,1997-03-31,88141
203392,1997-04-30,88571
203392,1997-05-31,88423
203392,1997-06-30,87732
203392,1997-07-31,86974
203392,1997-08-31,86964
203392,1997-09-30,86785
203392,1997-10-31,86755
203392,1997-11-30,86655
203392,1997-12-31,86812
203392,1998-01-31,86938
203392,1998-02-28,87540
203392,1998-03-31,88119
203392,1998-04-30,88677
203392,1998-05-31,88754
203392,1998-06-30,88551
203392,1998-07-31,89073
203392,1998-08-31,89773
203392,1998-09-30,90849
203392,1998-10-31,91823
203392,1998-11-30,92543
203392,1998-12-31,92870
203392,1999-01-31,92522
203392,1999-02-28,92355
203392,1999-03-31,92795
203392,1999-04-30,93252
203392,1999-05-31,93883
203392,1999-06-30,94899
203392,1999-07-31,95303
203392,1999-08-31,95159
203392,1999-09-30,94122
203392,1999-10-31,93631
203392,1999-11-30,93512
203392,1999-12-31,93838
203392,2000-01-31,94736
203392,2000-02-29,95520
203392,2000-03-31,95815
203392,2000-04-30,96352
203392,2000-05-31,97129
203392,2000-06-30,98179
203392,2000-07-31,98959
203392,2000-08-31,100075
203392,2000-09-30,101280
203392,2000-10-31,102448
203392,2000-11-30,103486
203392,2000-12-31,104752
203392,2001-01-31,105796
203392,2001-02-28,106519
203392,2001-03-31,107298
203392,2001-04-30,107529
203392,2001-05-31,107791
203392,2001-06-30,107442
203392,2001-07-31,107549
203392,2001-08-31,107835
203392,2001-09-30,108692
203392,2001-10-31,109313
203392,2001-11-30,109364
203392,2001-12-31,108315
203392,2002-01-31,107552
203392,2002-02-28,107093
203392,2002-03-31,107690
203392,2002-04-30,108419
203392,2002-05-31,108903
203392,2002-06-30,109249
203392,2002-07-31,109100
203392,2002-08-31,108883
203392,2002-09-30,108379
203392,2002-10-31,108185
203392,2002-11-30,108205
203392,2002-12-31,108841
203392,2003-01-31,109152
203392,2003-02-28,109920
203392,2003-03-31,109054
203392,2003-04-30,108197
203392,2003-05-31,107152
203392,2003-06-30,107212
203392,2003-07-31,107891
203392,2003-08-31,108669
203392,2003-09-30,109629
203392,2003-10-31,110019
203392,2003-11-30,110514
203392,2003-12-31,111202
203392,2004-01-31,112031
203392,2004-02-29,112555
203392,2004-03-31,113775
203392,2004-04-30,115052
203392,2004-05-31,116520
203392,2004-06-30,116837
203392,2004-07-31,117202
203392,2004-08-31,117157
203392,2004-09-30,117104
203392,2004-10-31,117466
203392,2004-11-30,118011
203392,2004-12-31,118465
203392,2005-01-31,118783
203392,2005-02-28,118773
203392,2005-03-31,118607
203392,2005-04-30,118763
203392,2005-05-31,118882
203392,2005-06-30,119812
203392,2005-07-31,120037
203392,2005-08-31,120889
203392,2005-09-30,121278
203392,2005-10-31,122114
203392,2005-11-30,122542
203392,2005-12-31,123020
203392,2006-01-31,123050
203392,2006-02-28,123155
203392,2006-03-31,123110
203392,2006-04-30,123061
203392,2006-05-31,123286
203392,2006-06-30,123331
203392,2006-07-31,123273
203392,2006-08-31,122494
203392,2006-09-30,122365
203392,2006-10-31,121777
203392,2006-11-30,121652
203392,2006-12-31,121086
203392,2007-01-31,120969
203392,2007-02-28,121026
203392,2007-03-31,121153
203392,2007-04-30,120447
203392,2007-05-31,119000
203392,2007-06-30,117073
203392,2007-07-31,115996
203392,2007-08-31,115635
203392,2007-09-30,115047
203392,2007-10-31,113994
203392,2007-11-30,112713
203392,2007-12-31,111772
203392,2008-01-31,112278
203392,2008-02-29,112709
203392,2008-03-31,112467
203392,2008-04-30,111681
203392,2008-05-31,111073
203392,2008-06-30,111257
203392,2008-07-31,111129
203392,2008-08-31,110837
203392,2008-09-30,110071
203392,2008-10-31,109366
203392,2008-11-30,108653
